Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001		
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001		
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003		
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005		
Accounts of Chemical Research	Acc. Chem. Res.	Acc Chem Res
Nuovo Cimento della Societa Italiana di Fisica A	Nuovo Cimento Soc. Ital. Fis., A	Nuovo Cimento Soc Ital Fis, A
Nuovo Cimento della Societa Italiana di Fisica B	Nuovo Cimento Soc. Ital. Fis., B	Nuovo Cimento Soc Ital Fis, B
Nuovo Cimento della Societa Italiana di Fisica C	Nuovo Cimento Soc. Ital. Fis., C	Nuovo Cimento Soc Ital Fis, C
Nuovo Cimento della Societa Italiana di Fisica D	Nuovo Cimento Soc. Ital. Fis., D	Nuovo Cimento Soc Ital Fis, D
Oil and Gas Journal	Oil Gas J.	Oil Gas J
Optical Materials	Opt. Mater.	Opt Mater
Opticheskii Zhurnal	Opt. Zh.	Opt Zh
Optics and Spectroscopy	Opt. Spectrosc.	Opt Spectrosc
Optics Communication	Opt. Commun.	Opt Commun
Optics Express	Opt. Express	Opt Express
Optics Letters	Opt. Lett.	Opt Lett
Optika i Spektroskopiya	Opt Spektrosk.	Opt Spektrosk
Organic Electronics	Org. Electron.	Org Electron
Organic Geochemistry	Org. Geochem.	Org Geochem
Organic Letters	Org. Lett.	Org Lett
Organic Mass Spectrometry	Org. Mass Spectrom.	Org Mass Spectrom
Organic Preparations and Procedures International	Org. Prep. Proced. Int.	Org Prep Proced Int
Organic Process Research and Development	Org. Process Res. Dev.	Org Process Res Dev
Organic Reaction Mechanics	Org. React. Mech.	Org React Mech
Organic Synthesis Highlights IV		
Organic Synthesis Highlights V		
Organic Synthesis via Organometallics, Proceedings of the Symposium, 5th, Heidelberg, Sept. 26-28, 1996		
Organohalogen Compounds	Organohalogen Compd.	Organohalogen Compd
Organometallic Chemistry	Organomet. Chem.	Organomet Chem
Origins of Life and Evolution of the Biosphere	Origins Life Evol. Biosphere	Origins Life Evol Biosphere
Oxidation of Metals	Oxid. Met.	Oxid Met
Ozone Science and Engineering	Ozone Sci. Eng.	Ozone Sci Eng
Particle and Particle Systems Characterization	Part. Part. Syst. Char.	Part Part Syst Char
Particulate Science and echnology	Part. Sci. Technol.	Part Sci Technol
Peptides 2000, Proceedings of the European Peptide Symposium, 26th, Montpellier, France, Sept. 10-15, 2000		
Peptides 2002, Proceedings of the European Peptide Symposium, 27th, Sorrento, Italy, Aug. 31-Sept. 6, 2002		
Perspectives in Drug Discovery and Design	Perspect. Drug Discovery Des.	Perspect Drug Discovery Des
Pesticide Biochemistry and Physiology	Pestic. Biochem. Physiol.	Pestic Biochem Physiol
Pesticide Outlook	Pestic. Outlook	Pestic Outlook
Petroleum Science and Technology	Pet. Sci. Technol.	Pet Sci Technol
Pharmaceutical and Pharmacological Letters	Pharm. Pharmacol. Lett.	Pharm Pharmacol Lett
Pharmaceutical Chemistry Journal	Pharm. Chem. J.	Pharm Chem J
Pharmaceutical Research	Pharm. Res.	Pharm Res
Pharmaceutical Technology	Pharm. Technol.	Pharm Technol
Pharmacological Research	Pharmacol. Res.	Pharmacol Res
Pharmacy and Pharmacology Communications	Pharm. Pharmacol. Commun.	Pharm Pharmacol Commun
Phase Transitions	Phase Transitions	Phase Transitions
Philosophical Magazine A	Philos. Mag. A	Philos Mag A
Philosophical Magazine B	Philos. Mag. B	Philos Mag B
Philosophical Magazine Letters	Philos. Mag. Lett.	Philos Mag Lett
Philosophical Transactions of the Royal Society of London, Series A	Philos. Trans. R. Soc. London, Ser. A	Philos Trans R Soc London, Ser A
Philosophical Transactions of the Royal Society of London, Series B	Philos. Trans. R. Soc. London, Ser. B	Philos Trans R Soc London, Ser B
Phosphorus Sulfur Silicon and the Related Elements	Phosphorus, Sulfur Silicon Relat. Elem.	Phosphorus, Sulfur Silicon Relat Elem
Phosphorus, Sulfur and Silicon and the Related Elements	Phosphorus, Sulfur Silicon Relat. Elem.	Phosphorus, Sulfur Silicon Relat Elem
Photochemistry and Photobiology	Photochem. Photobiol.	Photochem Photobiol
Photosynthesis Research	Photosynth. Res.	Photosynth Res
Physica A	Physica A	Physica A
Physica B	Physica B	Physica B
Physica C	Physica C	Physica C
Physica D	Physica D	Physica D
Physica E	Physica E	Physica E
Physica Scripta	Phys. Scr.	Phys Scr
Physical Chemistry Chemical Physics	PCCP	PCCP
Physical Chemistry Chemical Physics	Phys. Chem. Chem. Phys.	Phys Chem Chem Phys
Physical Review A: Atomic, Molecular, and Optical Physics	Phys. Rev. A: At. Mol. Opt. Phys.	Phys Rev A: At Mol Opt Phys
Physical Review B: Condensed Matter	Phys. Rev. B: Condens. Matter	Phys Rev B: Condens Matter
Physical Review C: Nuclear Physics	Phys. Rev. C: Nucl. Phys.	Phys Rev C: Nucl Phys
Physical Review D: Particles and Fields	Phys. Rev. D: Part. Fields	Phys Rev D: Part Fields
Physical Review E: Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics	Phys. Rev. E: Stat. Phys., Plasmas, Fluids,	Phys Rev E: Stat Phys, Plasmas, Fluids,
Physical Review Letters	Phys. Rev. Lett.	Phys Rev Lett
Physical Status Solidi A	Phys. Status Solidi A	Phys Status Solidi A
Physical Status Solidi B	Phys. Status Solidi B	Phys Status Solidi B
Physics and Chemistry of Glasses	Phys. Chem. Glasses	Phys Chem Glasses
Physics and Chemistry of Liquids	Phys. Chem. Liq.	Phys Chem Liq
Physics and Chemistry of Minerals	Phys. Chem. Miner.	Phys Chem Miner
Physics Letters A	Phys. Lett. A	Phys Lett A
Physics Letters B	Phys. Lett. B	Phys Lett B
Physics of Fluids A	Phys. Fluids A	Phys Fluids A
Physics of Fluids B	Phys. Fluids B	Phys Fluids B
Physiologia Plantarum	Physiol. Plant.	Physiol Plant
Physiological and Biochemical Zoology	Physiol. Biochem. Zool.	Physiol Biochem Zool
Physiological Chemistry and Physics and Medical NMR	Physiol. Chem. Phys. Med. NMR	Physiol Chem Phys Med NMR
Phytochemical Analysis	Phytochem. Anal	Phytochem Anal
Plant Physiology and Biochemistry	Plant Physiol. Biochem.	Plant Physiol Biochem
Planta Medica	Planta Med.	Planta Med
Plasma Chemistry and Plasma Processing	Plasma Chem. Plasma Process.	Plasma Chem Plasma Process
Plasma Physics and Controlled Fusion	Plasma Phys. Controlled Fusion	Plasma Phys Controlled Fusion
Plasma Sources Science and Technology	Plasma Sources Sci. Technol.	Plasma Sources Sci Technol
Plasmas and Polymers	Plasmas Polym.	Plasmas Polym
Plastics Engineering	Plast. Eng.	Plast Eng
Plastics Rubber and Composites Processing and Applications	Plast. Rubber Compos. Process. Appl.	Plast Rubber Compos Process Appl
Plating and Surface Finishing	Plat. Surf. Finish.	Plat Surf Finish
Platinum Metals Review	Platinum Met. Rev.	Platinum Met Rev
Polish Journal of chemistry	Pol. J. Chem.	Pol J Chem
Polycyclic Aromatic Compounds	Polycyclic Aromat. Compd.	Polycyclic Aromat Compd
Polymer - Plastics Technology and Engineering	Polym. Plast. Technol. Eng.	Polym Plast Technol Eng
Polymer Bulletin	Polym. Bull.	Polym Bull
Polymer Composites	Polym. Compos.	Polym Compos
Polymer Degradation and Stability	Polym. Degrad. Stab.	Polym Degrad Stab
Polymer Engineering and Science	Polym. Eng. Sci.	Polym Eng Sci
Polymer Gels and Networks	Polym. Gels Networks	Polym Gels Networks
Polymer International	Polym. Int.	Polym Int
Polymer Journal	Polym. J.	Polym J
Polymer Networks and Blends	Polym. Networks Blends	Polym Networks Blends
Polymer Reaction Engineering	Polym. React. Eng.	Polym React Eng
Polymer Recycling	Polym. Recycl.	Polym Recycl
Polymer Testing	Polym. Test.	Polym Test
Polymeric Materials Science and Engineering	Polym. Mater. Sci. Eng.	Polym Mater Sci Eng
Polymeric Preprints (American Chemical Society, Division of Polymer Chemstry)	Polym. Prepr. (Am. Chem. Soc., Div. Polym. Chem.)	Polym Prepr (Am Chem Soc, Div Polym Chem)
Polymers and Polymer Composites	Polym. Polym. Compos.	Polym Polym Compos
Polymers for Advanced Technologies	Polym. Adv. Technol.	Polym Adv Technol
Powder Diffraction	Powder Diffr.	Powder Diffr
Powder Metallurgy and Metal Ceramics	Powder Metall. Met. Ceram.	Powder Metall Met Ceram
Powder Metallurgy	Powder Metall.	Powder Metall
Powder Technology	Powder Technol.	Powder Technol
Preparation of Alkenes		
Preparative Biochemistry and Biotechnology	Prep. Biochem. Biotechnol.	Prep Biochem Biotechnol
Preprint Papers - American Chemical Society, Division of Fuel Chemistry	Prepr. Pap. - Am. Chem. Soc., Div. Fuel Chem.	Prepr Pap - Am Chem Soc, Div Fuel Chem
Preprints - American Chemical Society, Division of Petroleum Chemistry	Prepr. - Am. Chem. Soc., Div. Pet. Chem.	Prepr - Am Chem Soc, Div Pet Chem
Proceedings of the Royal Society of London Series A	Proc. R. Soc. London, Ser. A	Proc R Soc London, Ser A
Proceedings of the Royal Society of London Series B	Proc. R. Soc. London, Ser. B	Proc R Soc London, Ser B
Process Biochemistry	Process Biochem.	Process Biochem
Process Control and Quality	Process Control Qual.	Process Control Qual
Process Safety and Environment Protection	Process Saf. Environ. Prot.	Process Saf Environ Prot
Process Safety Progress	Process Saf. Prog.	Process Saf Prog
Progress in Biophysics and Molecular biology	Prog. Biophys. Mol. Biol.	Prog Biophys Mol Biol
Progress in Biotechnology	Prog. Biotechnol.	Prog Biotechnol
Progress in Colloid and Polymer Science	Prog. Colloid Polym. Sci.	Prog Colloid Polym Sci
Progress in Crystal Growth and Characterization of Materials	Prog. Cryst. Growth Charact. Mater.	Prog Cryst Growth Charact Mater
Progress in Energy and Combustion Science	Prog. Energy Combust. Sci.	Prog Energy Combust Sci
Progress in Heterocyclic Chemistry	Prog. Heterocycl. Chem.	Prog Heterocycl Chem
Progress in Industrial Microbiology	Prog. Ind. Microbiol.	Prog Ind Microbiol
Progress in Inorganic Chemistry	Prog. Inorg. Chem.	Prog Inorg Chem
Progress in Lipid Research	Prog. Lipid Res.	Prog Lipid Res
Progress in Materials Science	Prog. Mater Sci.	Prog Mater Sci
Progress in Nuclear Magnetic Resonance Spectroscopy	Prog. Nucl. Magn. Reson. Spectrosc.	Prog Nucl Magn Reson Spectrosc
Progress in Organic Coatings	Prog. Org. Coat.	Prog Org Coat
Progress in Paper Recycling	Prog. Pap. Recycl.	Prog Pap Recycl
Progress in Polymer Science	Prog. Polym. Sci.	Prog Polym Sci
Progress in Reaction Kinetics	Prog. React. Kinet.	Prog React Kinet
Progress in Solid State Chemistry	Prog. Solid State Chem.	Prog Solid State Chem
Progress in Surface Science	Prog. Surf. Sci.	Prog Surf Sci
Protection of Metals	Prot. Met	Prot Met
Protein Engineering	Protein Eng.	Protein Eng
Protein Science	Protein Sci.	Protein Sci
Przemysl Chemiczny	Przem. Chem.	Przem Chem
Pure and Applied Chemistry	Pure Appl. Chem.	Pure Appl Chem
Quantitative Structure-Activity Relationships	Quant. Struct.-Act. Relat.	Quant Struct-Act Relat
Quimica Analitica (Barcelona)	Quim. Anal. (Barcelona)	Quim Anal (Barcelona)
Quimica Nova	Quim. Nova	Quim Nova
Radiation Effects and Defects in Solids	Radiat Eff. Defects Solids	Radiat Eff Defects Solids
Radiation Physics and Chemistry	Radiat. Phys. Chem.	Radiat Phys Chem
Radiation Protection Dosimetry	Radiat. Prot. Dosim.	Radiat Prot Dosim
Radiation Research	Radiat. Res.	Radiat Res
Radiochima Acta	Radiochim. Acta	Radiochim Acta
Rapid Communications in Mass Spectrometry	Rapid Commun. Mass Spectrom.	Rapid Commun Mass Spectrom
RAPRA Review Reports	Rapra Rev. Rep.	Rapra Rev Rep
Reaction Kinetics and Catalysis Letters	React. Kinet. Catal. Lett.	React Kinet Catal Lett
Reactive and Functional Polymers	React. Funct. Polym.	React Funct Polym
Recueil des Travaux Chimiques des Pays-Bas	Recl. Trav. Chim. Pays-Bas	Recl Trav Chim Pays-Bas
Refractories and Industrial Ceramics	Refract. Ind. Ceram	Refract Ind Ceram
Regulatory Toxicology and Pharmacology	Regul. Toxicol. Pharm.	Regul Toxicol Pharm
Reports on Progress in Physics	Rep. Prog. Phys.	Rep Prog Phys
Research Communications in Molecular Pathology and Pharmacology	Res. Commun. Mol. Pathol. Pharmacol.	Res Commun Mol Pathol Pharmacol
Research in Microbiology	Res. Microbiol.	Res Microbiol
Research on Chemical Intermediates	Res. Chem. Intermed.	Res Chem Intermed
Review of Scientific Instruments	Rev. Sci. Instrum.	Rev Sci Instrum
Reviews in Analytical Chemistry	Rev. Anal. Chem	Rev Anal Chem
Reviews in Chemical Engineering	Rev. Chem. Eng.	Rev Chem Eng
Reviews in Computational Chemistry	Rev. Comput. Chem.	Rev Comput Chem
Reviews of Environment Contamination and Toxicology	Rev. Environ. Contam. Toxicol.	Rev Environ Contam Toxicol
Reviews of Physiology Biochemistry and Pharmacology	Rev. Physiol., Biochem. Pharmacol.	Rev Physiol, Biochem Pharmacol
Revista de Chimie	Rev. Chim.	Rev Chim
Revue de Metallurgie / Cahiers d'Informations Techniques	Rev. Metall. / Cah. Inf. Tech.	Rev Metall / Cah Inf Tech
Revue Generale de Thermique	Rev. Gen. Therm.	Rev Gen Therm
Revue Roumaine de Chimie	Rev. Roum. Chim.	Rev Roum Chim
Rheologica Acta	Rheol. Acta	Rheol Acta
Rubber Chemistry and Technology	Rubber Chem. Technol.	Rubber Chem Technol
Russian Chemical Bulletin	Russ. Chem. Bull.	Russ Chem Bull
Russian Journal of Applied Chemistry	Russ. J. Appl. Chem.	Russ J Appl Chem
Russian Journal of Bioorganic Chemistry	uss. J. Bioorg. Chem.	uss J Bioorg Chem
Russian Journal of Electrochemistry	Russ. J. Electrochem.	Russ J Electrochem
Russian Journal of General Chemistry	Russ. J. Gen. Chem.	Russ J Gen Chem
Russian Journal of Nondestructive Testing	Russ. J. Nondestr. Test.	Russ J Nondestr Test
Russian Journal of Organic Chemistry	Russ. J. Org. Chem.	Russ J Org Chem
Russian Metallurgy	Russ. Metall.	Russ Metall
Russion Journal of Coordination Chemistry	Russ. J. Coord. Chem.	Russ J Coord Chem
SAMPE Journal	SAMPE J.	SAMPE J
Scandinavian Journal of Metallurgy	Scand. J. Metall.	Scand J Metall
Science and Technology of Welding and Joining	Sci. Technol. Weld. Joining	Sci Technol Weld Joining
Science in China, Series B Chemistry	Sci. China, Ser. B	Sci China, Ser B
Science in China, Series E Technological Sciences	Sci. China, Ser. E	Sci China, Ser E
Science of the Total Environment	Sci. Total Environ.	Sci Total Environ
Science Progress	Sci. Prog.	Sci Prog
Scripta Materialia	Scripta Mater.	Scripta Mater
Semiconductor Science and Technology	Semicond. Sci. Technol.	Semicond Sci Technol
Sensors and Actuators, A	Sens. Actuators, A	Sens Actuators, A
Sensors and Actuators, B	Sens. Actuators, B	Sens Actuators, B
Separation and Purification Methods	Sep. Purif. Methods	Sep Purif Methods
Separation and Purification Technology	Sep. Purif. Technol.	Sep Purif Technol
Separation Science and Technology	Sep. Sci. Technol.	Sep Sci Technol
Silicates Industriels	Silic. Indus.	Silic Indus
Smart Materials and Structures	Smart Mater. Struct.	Smart Mater Struct
Soil Biology and Biochemistry	Soil Biol. Biochem.	Soil Biol Biochem
Solar Energy Materials and Solar Cells	Sol. Energy Mater. Sol. Cells	Sol Energy Mater Sol Cells
Solid State Communications	Solid State Commun.	Solid State Commun
Solid State Electronics	Solid-State Electron.	Solid-State Electron
Solid State Ionics	Solid State Ionics	Solid State Ionics
Solid State Nuclear Magnetic Resonance	Solid State Nucl. Magn. Reson.	Solid State Nucl Magn Reson
Solvent Extraction and Ion Exchange	Solvent Extr. Ion Exch.	Solvent Extr Ion Exch
South African Journal of Chemistry	S. Afr. J. Chem.	S Afr J Chem
Special Publication - Royal Society of Chemistry		
Spectrochimica Acta	Spectrochim. Acta	Spectrochim Acta
Spectrochimica Acta, Part A	Spectrochim. Acta, Part A	Spectrochim Acta, Part A
Spectrochimica Acta, Part B	Spectrochim. Acta, Part B	Spectrochim Acta, Part B
Spectroscopic Properties of Inorganic and Organometallic Compounds	Spectrosc. Prop. Inorg. Organomet. Compd.	Spectrosc Prop Inorg Organomet Compd
Spectroscopy Europe	Spectrosc. Eur.	Spectrosc Eur
Spectroscopy Letters	Spectrosc. Lett.	Spectrosc Lett
Speculations in Science and Technology	Speculations Sci. Technol.	Speculations Sci Technol
Spill Science and Technology Bulletin	Spill Sci. Technol. Bull.	Spill Sci Technol Bull
Springer Series in Chemical Physics	Springer Ser. Chem. Phys.	Springer Ser Chem Phys
Springer Series in Solid-State Sciences	Springer Ser. Solid-State Sci.	Springer Ser Solid-State Sci
Structural Chemistry	Struct. Chem.	Struct Chem
Structure and Bonding	Struct. Bond.	Struct Bond
Studies in Natural Products Chemistry	Stud. Nat. Prod. Chem.	Stud Nat Prod Chem
Studies in Surface Science and Catalysis	Stud. Surf. Sci. Catal.	Stud Surf Sci Catal
Superconductor Science and Technology	Supercond. Sci. Technol.	Supercond Sci Technol
Superlattices and Microstructures	Superlattices Microstruct.	Superlattices Microstruct
Supramolecular Chemistry	Supramol. Chem.	Supramol Chem
Supramolecular Photosensitive and Electroactive Materials	Supramol. Photosensit. Electroact. Mater.	Supramol Photosensit Electroact Mater
Supramolecular Science	Supramol. Sci.	Supramol Sci
Surface and Coatings Technology	Surf. Coat. Technol.	Surf Coat Technol
Surface and Interface Analysis	Surf. Interface Anal.	Surf Interface Anal
Surface Coatings International	Surf. Coat. Int.	Surf Coat Int
Surface Engineering	Surf. Eng.	Surf Eng
Surface Review and Letters	Surf. Rev. Lett.	Surf Rev Lett
Surface Science Reports	Surf. Sci. Rep.	Surf Sci Rep
Surface Science Spectra	Surf. Sci. Spectra	Surf Sci Spectra
Surface Science	Surf. Sci.	Surf Sci
Synlett		
Synthesis		
Synthesis and Reactivity in Inorganic and Metal-Organic Chemistry	Synth. React. Inorg. Met.-Org. Chem.	Synth React Inorg Met-Org Chem
Synthetic Communications	Synth. Commun.	Synth Commun
Synthetic Metals	Synth. Met.	Synth Met
Tappi Journal	Tappi J.	Tappi J
Tetrahedron		
Tetrahedron Letters	Tetrahedron Lett.	Tetrahedron Lett
Tetrahedron: Asymmetry	Tetrahedron: Asymmetry	Tetrahedron: Asymmetry
THEOCHEM Journal of Molecular Structure	THEOCHEM	THEOCHEM
Theoretical and Experimental Chemistry	Theor. Exp. Chem.	Theor Exp Chem
Theoretical Chemistry Accounts	Theor. Chem. Acc.	Theor Chem Acc
Theoretical Foundations of Chemical Engineering	Theor. Found. Chem. Eng.	Theor Found Chem Eng
Thermochimica Acta	Thermochim. Acta	Thermochim Acta
Thin Solid Films	Thin Solid Films	Thin Solid Films
Tissue Engineering	Tissue Eng.	Tissue Eng
Topics in Applied Physics	Top. Appl. Phys.	Top Appl Phys
Topics in Biological and Inorganic Chemistry	Top. Biol. Inorg. Chem.	Top Biol Inorg Chem
Topics in Catalysis	Top. Catal.	Top Catal
Topics in Current Chemistry	Top. Curr. Chem.	Top Curr Chem
Topics in Fluorescence Spectroscopy	Top. Fluoresc. Spectrosc.	Top Fluoresc Spectrosc
Topics in Inorganic Chemistry	Top. Inorg. Chem.	Top Inorg Chem
Toxicologcal and Environmental Chemistry	Toxicol. Environ. Chem.	Toxicol Environ Chem
Toxicological Sciences	Toxicol. Sci.	Toxicol Sci
Toxicology and Applied Pharmacology	Toxicol. Appl. Pharmacol.	Toxicol Appl Pharmacol
Toxicology Letters	Toxicol. Lett.	Toxicol Lett
TRAC Trends in Analytical Chemistry	TrAC, Trends Anal. Chem.	TrAC, Trends Anal Chem
Trace Elements and Electrolytes	Trace Elem. Electrolytes	Trace Elem Electrolytes
Transactions of the Institution of Metal Finishing	Trans. Inst. Met. Finish.	Trans Inst Met Finish
Transactions of the Institution of Mining and Metallurgy Section A	Trans. Inst. Min. Metall., Sect. A	Trans Inst Min Metall, Sect A
Transactions of the Institution of Mining and Metallurgy Section B	Trans. Inst. Min. Metall., Sect. B	Trans Inst Min Metall, Sect B
Transactions of the Institution of Mining and Metallurgy Section C	Trans. Inst. Min. Metall., Sect. C	Trans Inst Min Metall, Sect C
Transition Metal Chemistry	Transition Met. Chem.	Transition Met Chem
Transition Metals for Organic Synthesis		
Transition Metals for Organic Synthesis (2nd Edition)		
Trends in Biochemical Sciences	Trends Biochem. Sci	Trends Biochem Sci
Trends in Biotechnology	Trends Biotechnol.	Trends Biotechnol
Tsvetnaya Metally	Tsvetn. Met. (Moscow)	Tsvetn Met (Moscow)
Ukrainskii Fizicheskii Zhurnal	Ukr. Fiz. Zh.	Ukr Fiz Zh
Ukrainskii Khimicheskii Zhurnal	Ukr. Khim. Zh.	Ukr Khim Zh
Ultrasonics Sonochemistry	Ultrason. Sonochem.	Ultrason Sonochem
Uspekhi Khimii	Usp. Khim.	Usp Khim
Vibrational Spectroscopy	Vib. Spectrosc	Vib Spectrosc
Waste Management and Research	Waste Manage. Res.	Waste Manage Res
Waste Management	Waste Manage. (Oxford)	Waste Manage (Oxford)
Water Environment Research	Water Environ. Res	Water Environ Res
Water Research	Water Res.	Water Res
Water Resources Research	Water Resour. Res.	Water Resour Res
Water Science and Technology	Water Sci. Technol.	Water Sci Technol
Water, Air, and Soil Pollution	Water, Air, Soil Pollut.	Water, Air, Soil Pollut
World Journal of Microbiology and Biotechnology	World J. Microbiol. Biotechnol.	World J Microbiol Biotechnol
X-Ray Spectrometry	X-Ray Spectrom.	X-Ray Spectrom
Zeitschrift fur Anorganische und Allgemeine Chemie	Z. Anorg. Allg. Chem.	Z Anorg Allg Chem
Zeitschrift fur Kristallograhie - New Crystral Stuctures	Z. Kristallogr. - New Cryst. Struct.	Z Kristallogr - New Cryst Struct
Zeitschrift fur Kristallograhie	Z. Kristallogr.	Z Kristallogr
Zeitschrift fur MetaIlkunde	Z. MetaIlkd.	Z MetaIlkd
Zeitschrift fur Naturforschung A: Journal of Physical Sciences	Z. Naturforsch., A: Phys. Sci.	Z Naturforsch, A: Phys Sci
Zeitschrift fur Naturforschung B: Journal of Chemical Sciences	Z. Naturforsch., B: Chem. Sci.	Z Naturforsch, B: Chem Sci
Zeitschrift fur Naturforschung C: Journal of Biosciences	Z. Naturforsch., C: Biosci.	Z Naturforsch, C: Biosci
Zeitschrift fur Physik A: Hadrons and Nuclei	Z. Phys. A: Hadrons Nucl.	Z Phys A: Hadrons Nucl
Zeitschrift fur Physik B: Condensed Matter	Z. Phys. B: Condens. Matter	Z Phys B: Condens Matter
Zeitschrift fur Physik C: Particle Fields	Z. Phys. C: Part. Fields	Z Phys C: Part Fields
Zeitschrift fur Physik D: Atoms, Molecules and Clusters	Z. Phys. D: At., Mol. Clusters	Z Phys D: At, Mol Clusters
Zeitschrift fur Physikalische Chemie	Z. Phys. Chem.	Z Phys Chem
Zhurnal Fizicheskoi Khimii	Zh. Fiz. Khim.	Zh Fiz Khim
Zhurnal Neorganicheskoi Khimii	Zh. Neorg. Khim.	Zh Neorg Khim
Zhurnal Obshchei Khimii	Zh. Obshch. Khim.	Zh Obshch Khim
Zhurnal Organicheskoi Khimii	Zh. Org. Khim.	Zh Org Khim
Zhurnal Prikladnoi Khimii	Zh. Prikl. Khim.	Zh Prikl Khim
